datetime,BitCoin,cash,commission,commisson,total,returns,equity_curve,drawdown
2014-06-20,59415.0,92308.49999999996,19.500000000000004,,151723.49999999994,-0.0025769891957100333,1.5172350000000003,0.5120040000000001
2014-06-21,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,-8.568217843563097e-06,1.5172220000000005,0.5120169999999999
2014-06-22,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-06-23,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-06-24,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-06-25,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-06-26,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-06-27,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-06-28,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-06-29,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-06-30,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-07-01,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-07-02,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-07-03,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-07-04,0.0,151722.19999999995,20.800000000000004,,151722.19999999995,0.0,1.5172220000000005,0.5120169999999999
2014-07-05,63146.0,88651.89999999994,22.100000000000005,,151797.89999999994,0.0004989381909832336,1.5179790000000004,0.51126
2014-07-06,63580.99999999999,88651.89999999994,22.100000000000005,,152232.89999999994,0.0028656522916326033,1.5223290000000005,0.50691
2014-07-07,62409.0,88651.89999999994,22.100000000000005,,151060.89999999994,-0.007698730037987822,1.5106090000000005,0.5186299999999999
2014-07-08,62482.00000000001,88651.89999999994,22.100000000000005,,151133.89999999994,0.00048324880892414157,1.5113390000000007,0.5178999999999998
2014-07-09,62451.0,88651.89999999994,22.100000000000005,,151102.89999999994,-0.00020511612550200287,1.5110290000000006,0.5182099999999998
2014-07-10,61676.0,88651.89999999994,22.100000000000005,,150327.89999999994,-0.005128955168961058,1.5032790000000005,0.52596
2014-07-11,63200.0,88651.89999999994,22.100000000000005,,151851.89999999994,0.010137838684635359,1.5185190000000004,0.5107200000000001
2014-07-12,63371.0,88651.89999999994,22.100000000000005,,152022.89999999994,0.0011260972039204287,1.5202290000000005,0.50901
2014-07-13,62650.0,88651.89999999994,22.100000000000005,,151301.89999999994,-0.004742706526450924,1.5130190000000006,0.5162199999999999
2014-07-14,61932.00000000001,88651.89999999994,22.100000000000005,,150583.89999999994,-0.004745479071974645,1.5058390000000006,0.5233999999999999
2014-07-15,62159.0,88651.89999999994,22.100000000000005,,150810.89999999994,0.0015074652735118654,1.5081090000000004,0.5211300000000001
2014-07-16,61679.99999999999,88651.89999999994,22.100000000000005,,150331.89999999994,-0.0031761629961759574,1.5033190000000005,0.5259199999999999
2014-07-17,62309.0,88651.89999999994,22.100000000000005,,150960.89999999994,0.004184075369233042,1.5096090000000006,0.5196299999999998
2014-07-18,62878.0,88651.89999999994,22.100000000000005,,151529.89999999994,0.003769187915546368,1.5152990000000006,0.5139399999999998
2014-07-19,62851.0,88651.89999999994,22.100000000000005,,151502.89999999994,-0.00017818265570024305,1.5150290000000006,0.5142099999999998
2014-07-20,62390.0,88651.89999999994,22.100000000000005,,151041.89999999994,-0.0030428460445312,1.5104190000000006,0.5188199999999998
2014-07-21,62221.0,88651.89999999994,22.100000000000005,,150872.89999999994,-0.001118894823224581,1.5087290000000007,0.5205099999999998
2014-07-22,62154.99999999999,88651.89999999994,22.100000000000005,,150806.89999999994,-0.000437454307566143,1.5080690000000008,0.5211699999999997
2014-07-23,61941.0,88651.89999999994,22.100000000000005,,150592.89999999994,-0.0014190332139975004,1.5059290000000007,0.5233099999999997
2014-07-24,60173.0,88651.89999999994,22.100000000000005,,148824.89999999994,-0.011740261327061186,1.4882490000000008,0.5409899999999996
2014-07-25,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,-8.735097419942939e-06,1.4882360000000008,0.5410029999999997
2014-07-26,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-07-27,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-07-28,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-07-29,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-07-30,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-07-31,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-01,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-02,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-03,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-04,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-05,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-06,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-07,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-08,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-09,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-10,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-11,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-12,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-13,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-14,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-15,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-16,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-17,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-18,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-19,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-20,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-21,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-22,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-23,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-24,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-25,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-26,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-27,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-28,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-29,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-30,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-08-31,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-01,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-02,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-03,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-04,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-05,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-06,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-07,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-08,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-09,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-10,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-11,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-12,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-13,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-14,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-15,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-16,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-17,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-18,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-19,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-20,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-21,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-22,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-23,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-24,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-25,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-26,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-27,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-28,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-29,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-09-30,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-01,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-02,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-03,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-04,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-05,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-06,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-07,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-08,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-09,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-10,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-11,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-12,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-13,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-14,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-15,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-16,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-17,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-18,0.0,148823.59999999992,23.400000000000006,,148823.59999999992,0.0,1.4882360000000008,0.5410029999999997
2014-10-19,38955.0,109678.29999999992,24.700000000000006,,148633.29999999993,-0.0012786950456781243,1.486333000000001,0.5429059999999994
2014-10-20,38285.0,109678.29999999992,24.700000000000006,,147963.29999999993,-0.00450773817172867,1.479633000000001,0.5496059999999994
2014-10-21,38648.0,109678.29999999992,24.700000000000006,,148326.29999999993,0.0024533110575393202,1.483263000000001,0.5459759999999994
2014-10-22,38316.0,109678.29999999992,24.700000000000006,,147994.29999999993,-0.0022383083782174795,1.4799430000000011,0.5492959999999993
2014-10-23,35842.0,109678.29999999992,24.700000000000006,,145520.29999999993,-0.016716860041231296,1.4552030000000011,0.5740359999999993
2014-10-24,35835.0,109678.29999999992,24.700000000000006,,145513.29999999993,-4.8103254322584554e-05,1.4551330000000011,0.5741059999999993
2014-10-25,34727.0,109678.29999999992,24.700000000000006,,144405.29999999993,-0.007614424248505114,1.4440530000000011,0.5851859999999993
2014-10-26,35470.0,109678.29999999992,24.700000000000006,,145148.29999999993,0.00514524051402554,1.4514830000000012,0.5777559999999993
2014-10-27,35299.0,109678.29999999992,24.700000000000006,,144977.29999999993,-0.0011781054273456437,1.4497730000000013,0.5794659999999991
2014-10-28,35762.0,109678.29999999992,24.700000000000006,,145440.29999999993,0.003193603412396273,1.4544030000000012,0.5748359999999992
2014-10-29,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,-8.938375402278709e-06,1.454390000000001,0.5748489999999995
2014-10-30,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-10-31,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-01,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-02,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-03,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-04,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-05,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-06,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-07,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-08,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-09,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-10,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-11,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-12,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-13,0.0,145438.9999999999,26.000000000000007,,145438.9999999999,0.0,1.454390000000001,0.5748489999999995
2014-11-14,39782.0,103363.69999999991,27.300000000000008,,143145.6999999999,-0.015768122718115674,1.4314570000000006,0.5977819999999998
2014-11-15,37613.0,103363.69999999991,27.300000000000008,,140976.6999999999,-0.01515239368000576,1.4097670000000007,0.6194719999999998
2014-11-16,38788.0,103363.69999999991,27.300000000000008,,142151.6999999999,0.008334710629487097,1.4215170000000008,0.6077219999999997
2014-11-17,38741.0,103363.69999999991,27.300000000000008,,142104.6999999999,-0.00033063269732269696,1.4210470000000008,0.6081919999999996
2014-11-18,37520.0,103363.69999999991,27.300000000000008,,140883.6999999999,-0.00859225627301563,1.4088370000000008,0.6204019999999997
2014-11-19,38056.0,103363.69999999991,27.300000000000008,,141419.6999999999,0.003804556524282132,1.4141970000000008,0.6150419999999996
2014-11-20,35784.0,103363.69999999991,27.300000000000008,,139147.6999999999,-0.01606565421932027,1.3914770000000007,0.6377619999999997
2014-11-21,35085.0,103363.69999999991,27.300000000000008,,138448.6999999999,-0.005023439122601392,1.3844870000000007,0.6447519999999998
2014-11-22,35292.0,103363.69999999991,27.300000000000008,,138655.6999999999,0.0014951386325765537,1.3865570000000007,0.6426819999999998
2014-11-23,36757.0,103363.69999999991,27.300000000000008,,140120.6999999999,0.010565739453913592,1.4012070000000008,0.6280319999999997
2014-11-24,37690.0,103363.69999999991,27.300000000000008,,141053.6999999999,0.006658545097191215,1.4105370000000008,0.6187019999999996
2014-11-25,37535.0,103363.69999999991,27.300000000000008,,140898.6999999999,-0.0010988722734674994,1.4089870000000009,0.6202519999999996
2014-11-26,36837.0,103363.69999999991,27.300000000000008,,140200.6999999999,-0.004953913698281132,1.402007000000001,0.6272319999999996
2014-11-27,36967.0,103363.69999999991,27.300000000000008,,140330.6999999999,0.0009272421607025016,1.403307000000001,0.6259319999999995
2014-11-28,37645.0,103363.69999999991,27.300000000000008,,141008.6999999999,0.004831444580551514,1.410087000000001,0.6191519999999995
2014-11-29,37549.0,103363.69999999991,27.300000000000008,,140912.6999999999,-0.0006808090564625058,1.409127000000001,0.6201119999999996
2014-11-30,37805.0,103363.69999999991,27.300000000000008,,141168.6999999999,0.00181672766187857,1.4116870000000008,0.6175519999999997
2014-12-01,37925.0,103363.69999999991,27.300000000000008,,141288.6999999999,0.0008500467879919427,1.412887000000001,0.6163519999999996
2014-12-02,38131.0,103363.69999999991,27.300000000000008,,141494.6999999999,0.0014580076113659413,1.4149470000000008,0.6142919999999996
2014-12-03,37501.0,103363.69999999991,27.300000000000008,,140864.6999999999,-0.004452463590508993,1.4086470000000009,0.6205919999999996
2014-12-04,36960.0,103363.69999999991,27.300000000000008,,140323.6999999999,-0.003840564740492103,1.403237000000001,0.6260019999999995
2014-12-05,37685.0,103363.69999999991,27.300000000000008,,141048.6999999999,0.005166625452436069,1.410487000000001,0.6187519999999995
2014-12-06,37479.0,103363.69999999991,27.300000000000008,,140842.6999999999,-0.0014604884695853526,1.408427000000001,0.6208119999999995
2014-12-07,37510.0,103363.69999999991,27.300000000000008,,140873.6999999999,0.00022010370434544235,1.408737000000001,0.6205019999999994
2014-12-08,36191.0,103363.69999999991,27.300000000000008,,139554.6999999999,-0.009362996783643829,1.395547000000001,0.6336919999999995
2014-12-09,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,-9.31534373249665e-06,1.3955340000000012,0.6337049999999993
2014-12-10,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-11,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-12,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-13,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-14,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-15,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-16,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-17,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-18,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-19,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-20,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-21,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-22,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-23,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-24,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-25,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-26,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-27,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-28,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-29,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-30,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2014-12-31,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-01,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-02,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-03,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-04,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-05,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-06,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-07,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-08,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-09,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-10,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-11,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-12,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-13,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-14,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-15,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-16,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-17,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-18,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-19,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-20,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-21,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-22,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-23,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-24,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-25,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-26,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-27,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-28,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-29,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-30,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-01-31,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-01,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-02,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-03,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-04,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-05,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-06,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-07,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
